id,quality
1,6
2,7
3,6
4,5
5,7
6,6
7,6
8,6
9,5
10,4
11,5
12,7
13,6
14,6
15,8
16,5
17,8
18,5
19,6
20,5
21,6
22,4
23,6
24,5
25,6
26,8
27,6
28,5
29,5
30,6
31,6
32,5
33,5
34,5
35,7
36,6
37,8
38,7
39,6
40,8
41,6
42,7
43,6
44,5
45,6
46,8
47,6
48,4
49,6
50,5
51,5
52,8
53,6
54,6
55,5
56,5
57,7
58,5
59,6
60,5
61,6
62,5
63,8
64,7
65,5
66,4
67,5
68,5
69,7
70,7
71,5
72,5
73,5
74,6
75,6
76,6
77,6
78,5
79,5
80,6
81,7
82,8
83,5
84,5
85,6
86,4
87,7
88,5
89,6
90,6
91,5
92,6
93,4
94,6
95,5
96,5
97,5
98,6
99,5
100,5
101,6
102,7
103,5
104,5
105,6
106,5
107,5
108,5
109,6
110,6
111,4
112,6
113,5
114,6
115,5
116,6
117,6
118,5
119,6
120,6
121,5
122,6
123,6
124,5
125,5
126,7
127,6
128,6
129,8
130,6
131,5
132,5
133,5
134,7
135,5
136,5
137,5
138,6
139,7
140,7
141,6
142,5
143,5
144,6
145,5
146,6
147,6
148,6
149,5
150,8
151,7
152,7
153,4
154,6
155,5
156,5
157,7
158,6
159,6
160,6
161,5
162,6
163,6
164,4
165,5
166,5
167,6
168,5
169,5
170,6
171,6
172,6
173,5
174,8
175,6
176,5
177,6
178,6
179,6
180,5
181,7
182,6
183,6
184,6
185,7
186,7
187,6
188,5
189,8
190,6
191,7
192,5
193,5
194,6
195,5
196,6
197,6
198,7
199,7
200,6
201,7
202,6
203,5
204,6
205,6
206,4
207,5
208,6
209,7
210,5
211,6
212,4
213,5
214,7
215,7
216,5
217,5
218,6
219,7
220,6
221,6
222,6
223,5
224,6
225,8
226,6
227,6
228,6
229,6
230,6
231,6
232,5
233,5
234,6
235,5
236,6
237,4
238,6
239,6
240,6
241,6
242,6
243,5
244,6
245,6
246,5
247,5
248,6
249,5
250,8
251,8
252,5
253,5
254,6
255,8
256,6
257,6
258,5
259,8
260,6
261,6
262,6
263,5
264,7
265,5
266,5
267,6
268,6
269,5
270,5
271,6
272,6
273,5
274,5
275,5
276,8
277,5
278,5
279,7
280,5
281,5
282,7
283,5
284,5
285,5
286,7
287,7
288,6
289,5
290,6
291,5
292,5
293,6
294,6
295,8
296,4
297,6
298,5
299,5
300,4
301,6
302,6
303,4
304,4
305,8
306,6
307,6
308,5
309,7
310,5
311,5
312,7
313,7
314,8
315,6
316,6
317,8
318,5
319,5
320,6
321,7
322,6
323,6
324,6
325,5
326,6
327,7
328,4
329,6
330,7
331,6
332,5
333,5
334,6
335,6
336,6
337,6
338,7
339,7
340,5
341,6
342,6
343,6
344,8
345,5
346,4
347,6
348,6
349,6
350,5
351,5
352,8
353,5
354,6
355,6
356,7
357,5
358,6
359,6
360,6
361,7
362,6
363,5
364,7
365,6
366,6
367,6
368,6
369,5
370,6
371,8
372,5
373,6
374,6
375,6
376,4
377,6
378,7
379,6
380,5
381,5
382,6
383,7
384,7
385,6
386,5
387,5
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,7
396,7
397,7
398,7
399,6
400,6
401,6
402,6
403,4
404,5
405,7
406,8
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,5
416,6
417,7
418,6
419,6
420,5
421,6
422,5
423,6
424,6
425,7
426,5
427,5
428,7
429,6
430,5
431,6
432,4
433,4
434,5
435,6
436,7
437,7
438,7
439,5
440,6
441,7
442,6
443,5
444,6
445,6
446,5
447,4
448,5
449,7
450,6
451,7
452,5
453,5
454,5
455,6
456,6
457,7
458,6
459,6
460,6
461,6
462,6
463,6
464,7
465,5
466,6
467,7
468,6
469,6
470,6
471,6
472,8
473,6
474,6
475,6
476,6
